-12.6201	-19.8309	-8.80936	10.3115	19.9522	-11.2487	-7.79658	-19.6738	-13.4629	5.1256	19.0017	11.107	50.8837	89.9982	-11.3422	11.107	-24.8987	-71.2402	11.3214	-1.76496	17.5906	16.1263	85.6479	-1.76496	-39.7446	6.91299	-25.8053	
-12.4247	-19.8578	-9.0337	10.0958	19.9435	-11.4551	-7.56492	-19.6298	-13.6471	4.88266	18.9232	10.882	50.738	89.9985	-11.4025	10.882	-24.7528	-71.023	11.1879	-1.72064	17.3853	16.1121	85.9613	-1.72064	-39.3626	7.07043	-27.0287	
-12.2274	-19.8816	-9.2569	9.87855	19.9318	-11.6597	-7.33211	-19.5829	-13.8292	4.63895	18.842	10.6584	50.5921	89.9988	-11.4644	10.6584	-24.6095	-70.807	11.0585	-1.67309	17.1824	16.0963	86.2711	-1.67309	-38.9856	7.21752	-28.2478	
-12.0279	-19.9021	-9.47843	9.65962	19.9168	-11.8624	-7.09807	-19.5327	-14.009	4.39447	18.7575	10.4363	50.446	89.999	-11.5282	10.4363	-24.4691	-70.5923	10.9337	-1.6219	16.9824	16.0788	86.5767	-1.6219	-38.6202	7.35202	-29.4482	
-11.8267	-19.9197	-9.69859	9.43927	19.8989	-12.0634	-6.86295	-19.4797	-14.1868	4.14931	18.6704	10.2156	50.2995	89.9992	-11.5934	10.2156	-24.3313	-70.3789	10.8127	-1.56754	16.7847	16.06	86.8787	-1.56754	-38.2656	7.47546	-30.6304	
-11.6236	-19.9339	-9.9171	9.21731	19.8775	-12.2623	-6.62668	-19.4232	-14.3622	3.90343	18.5801	9.99654	50.153	89.9993	-11.6606	9.99654	-24.1964	-70.1672	10.6962	-1.50949	16.5901	16.0393	87.1768	-1.50949	-37.9278	7.5857	-31.7808	
-11.4186	-19.9451	-10.1342	8.994	19.8533	-12.4595	-6.38942	-19.364	-14.5354	3.65697	18.4871	9.77892	50.0061	89.9994	-11.7293	9.77892	-24.064	-69.9567	10.5836	-1.44837	16.3979	16.0173	87.4714	-1.44837	-37.6043	7.68491	-32.9042	
-11.2117	-19.9531	-10.3495	8.76914	19.8257	-12.6545	-6.15106	-19.3015	-14.7061	3.40989	18.3908	9.56308	49.8591	89.9995	-11.8	9.56308	-23.9347	-69.748	10.4756	-1.38351	16.2087	15.9935	87.7619	-1.38351	-37.2999	7.77153	-33.9885	
-11.0033	-19.9582	-10.5635	8.543	19.7953	-12.8478	-5.91181	-19.2361	-14.8748	3.16229	18.292	9.34869	49.7119	89.9996	-11.8723	9.34869	-23.8079	-69.5404	10.3713	-1.31561	16.022	15.9682	88.049	-1.31561	-37.0111	7.84784	-35.0409	
-10.7929	-19.9598	-10.7757	8.31538	19.7614	-13.0387	-5.67154	-19.1674	-15.0409	2.91417	18.19	9.13617	49.5644	89.9997	-11.9468	9.13617	-23.6841	-69.3348	10.2717	-1.24399	15.8386	15.9412	88.3322	-1.24399	-36.7417	7.9126	-36.0525	
-10.5809	-19.9583	-10.9862	8.08655	19.7247	-13.2278	-5.43043	-19.0959	-15.2048	2.6656	18.0854	8.92522	49.4167	89.9998	-12.0229	8.92522	-23.5628	-69.1305	10.1758	-1.16929	15.6576	15.9127	88.6118	-1.16929	-36.4884	7.96782	-37.0304	
-10.3671	-19.9536	-11.1948	7.85635	19.6845	-13.4147	-5.18839	-19.0213	-15.3662	2.41659	17.9776	8.71617	49.2689	89.9998	-12.1011	8.71617	-23.4445	-68.9281	10.0843	-1.09098	15.4798	15.8825	88.8876	-1.09098	-36.2528	8.01295	-37.97	
-10.1518	-19.9459	-11.4019	7.62496	19.6414	-13.5997	-4.94556	-18.9438	-15.5253	2.16721	17.8671	8.50877	49.1208	89.9998	-12.181	8.50877	-23.3286	-68.7273	9.99666	-1.00954	15.3048	15.8509	89.1599	-1.00954	-36.0324	8.0495	-38.8767	
-9.93476	-19.9348	-11.6069	7.39231	19.5951	-13.7823	-4.70193	-18.8632	-15.6817	1.91746	17.7536	8.30331	48.9727	89.9999	-12.2631	8.30331	-23.2155	-68.5284	9.91332	-0.92459	15.1328	15.8173	89.4286	-0.92459	-35.8279	8.07727	-39.7489	
-9.71624	-19.9207	-11.8103	7.15855	19.5458	-13.9628	-4.45757	-18.7796	-15.8358	1.66741	17.6375	8.09958	48.8245	89.9999	-12.3472	8.09958	-23.105	-68.3311	9.83383	-0.83649	14.9637	15.7823	89.6937	-0.83649	-35.6372	8.09738	-40.5905	
-9.49612	-19.9034	-12.0116	6.92359	19.4933	-14.141	-4.21248	-18.693	-15.9874	1.4171	17.5185	7.89783	48.6761	89.9999	-12.4334	7.89783	-22.9975	-68.1358	9.75854	-0.74496	14.7977	15.7456	89.9551	-0.74496	-35.4603	8.10986	-41.4018	
-9.27455	-19.883	-12.2113	6.68758	19.4378	-14.317	-3.96676	-18.6036	-16.1365	1.16656	17.3968	7.69792	48.5277	89.9999	-12.5216	7.69792	-22.8925	-67.9423	9.68711	-0.650256	14.6346	15.7074	90.213	-0.650256	-35.2956	8.1155	-42.1858	
-9.05149	-19.8594	-12.4088	6.45049	19.3792	-14.4908	-3.72038	-18.5111	-16.2829	0.915836	17.2723	7.49999	48.3789	89.9999	-12.612	7.49999	-22.7903	-67.7508	9.61977	-0.552213	14.4746	15.6675	90.4675	-0.552213	-35.1427	8.1145	-42.9434	
-8.82701	-19.8327	-12.6044	6.21239	19.3176	-14.6624	-3.47342	-18.4157	-16.4268	0.664965	17.1452	7.304	48.2301	89.9999	-12.7044	7.304	-22.6908	-67.5612	9.55633	-0.45097	14.3177	15.6261	90.7185	-0.45097	-35.0006	8.10736	-43.6769	
-8.60113	-19.8029	-12.7981	5.9733	19.2529	-14.8316	-3.22592	-18.3175	-16.5681	0.413994	17.0153	7.11004	48.0813	90	-12.799	7.11004	-22.5938	-67.3736	9.49685	-0.346483	14.164	15.5829	90.9658	-0.346483	-34.8687	8.09437	-44.3877	
-8.37388	-19.7699	-12.9897	5.73326	19.1852	-14.9984	-2.9779	-18.2163	-16.7067	0.162953	16.8828	6.91813	47.9324	90	-12.8958	6.91813	-22.4996	-67.188	9.4413	-0.23877	14.0136	15.5382	91.2099	-0.23877	-34.7462	8.07583	-45.0771	
-8.14532	-19.7338	-13.1794	5.49233	19.1144	-15.163	-2.72942	-18.1122	-16.8427	-0.0881144	16.7476	6.72822	47.7835	90	-12.9948	6.72822	-22.4081	-67.0046	9.3896	-0.127908	13.8663	15.4919	91.4504	-0.127908	-34.6324	8.0521	-45.7474	
-7.91545	-19.6947	-13.3669	5.25051	19.0406	-15.325	-2.48049	-18.0052	-16.976	-0.33917	16.6097	6.54048	47.6346	90	-13.0962	6.54048	-22.3193	-66.8232	9.34187	-0.0137973	13.7223	15.4439	91.6875	-0.0137973	-34.5264	8.02324	-46.3997	
-7.68436	-19.6525	-13.5524	5.0079	18.9638	-15.4847	-2.2312	-17.8955	-17.1067	-0.590179	16.4693	6.35477	47.4855	90	-13.1998	6.35477	-22.2331	-66.6439	9.29788	0.103369	13.5814	15.3942	91.9212	0.103369	-34.4277	7.98973	-47.0357	
-7.45202	-19.6071	-13.7356	4.76445	18.8839	-15.6417	-1.98153	-17.7828	-17.2347	-0.841077	16.326	6.17131	47.3364	90	-13.3059	6.17131	-22.1497	-66.4668	9.25788	0.223803	13.4441	15.3431	92.1514	0.223803	-34.3366	7.95152	-47.6549	
-7.21856	-19.5587	-13.9167	4.52029	18.8013	-15.7966	-1.73155	-17.6676	-17.36	-1.09185	16.1803	5.98992	47.1873	90	-13.4143	5.98992	-22.0687	-66.2917	9.2215	0.347198	13.31	15.2903	92.3783	0.347198	-34.252	7.90911	-48.2595	
-6.98389	-19.5069	-14.0955	4.27538	18.7155	-15.9488	-1.4813	-17.5493	-17.4826	-1.34245	16.032	5.81087	47.0384	90	-13.5252	5.81087	-21.9905	-66.119	9.18915	0.473869	13.1793	15.2359	92.6015	0.473869	-34.1741	7.86225	-48.8489	
-6.74819	-19.4524	-14.2722	4.02984	18.6269	-16.0985	-1.23081	-17.4285	-17.6025	-1.59284	15.8811	5.63389	46.8895	90	-13.6384	5.63389	-21.9148	-65.9485	9.1603	0.60341	13.0518	15.1799	92.8217	0.60341	-34.1019	7.81153	-49.4252	
-6.51135	-19.3945	-14.4465	3.78361	18.5352	-16.2456	-0.980127	-17.3046	-17.7193	-1.84297	15.7278	5.45936	46.7406	90	-13.7544	5.45936	-21.842	-65.7803	9.1355	0.736242	12.928	15.1221	93.0382	0.736242	-34.036	7.75656	-49.9878	
-6.27355	-19.3338	-14.6188	3.53683	18.4407	-16.3903	-0.729287	-17.1783	-17.8336	-2.09284	15.5721	5.28691	46.5919	90	-13.8727	5.28691	-21.7715	-65.6142	9.11411	0.87186	12.8075	15.0628	93.2517	0.87186	-33.9751	7.69805	-50.5389	
-6.03468	-19.2699	-14.7885	3.28945	18.3431	-16.5322	-0.478338	-17.049	-17.9448	-2.34233	15.4137	5.117	46.4431	90	-13.9938	5.117	-21.7038	-65.4507	9.0968	1.01077	12.6908	15.0017	93.4615	1.01077	-33.9196	7.63549	-51.0775	
-5.79494	-19.2032	-14.9561	3.04157	18.2428	-16.6718	-0.227301	-16.9172	-18.0534	-2.59151	15.2531	4.9492	46.2944	90	-14.1173	4.9492	-21.6386	-65.2894	9.08282	1.15239	12.5772	14.9393	93.6684	1.15239	-33.8687	7.56958	-51.6058	
-5.55421	-19.133	-15.121	2.79318	18.1393	-16.8083	0.0237573	-16.7825	-18.159	-2.84021	15.0899	4.78403	46.1461	90	-14.2438	4.78403	-21.5761	-65.1307	9.07292	1.29728	12.4677	14.875	93.8715	1.29728	-33.8227	7.49978	-52.1226	
-5.31265	-19.0601	-15.2838	2.54438	18.0332	-16.9426	0.274823	-16.6454	-18.262	-3.08853	14.9245	4.62105	45.9978	90	-14.3727	4.62105	-21.5161	-64.9742	9.06637	1.44487	12.3613	14.8094	94.0717	1.44487	-33.7809	7.42677	-52.6301	
-5.07019	-18.984	-15.4439	2.29515	17.9241	-17.0739	0.52584	-16.5054	-18.3617	-3.3363	14.7565	4.4607	45.8497	90	-14.5047	4.4607	-21.4588	-64.8202	9.06379	1.59564	12.259	14.7421	94.2683	1.59564	-33.7436	7.3501	-53.1269	
-4.82698	-18.905	-15.6018	2.04558	17.8122	-17.2026	0.776782	-16.363	-18.4587	-3.58359	14.5864	4.30262	45.7019	90	-14.6393	4.30262	-21.4039	-64.6687	9.06457	1.74911	12.1602	14.6732	94.4618	1.74911	-33.7101	7.2703	-53.6151	
-4.58296	-18.8228	-15.757	1.79567	17.6974	-17.3285	1.02759	-16.2178	-18.5527	-3.83026	14.4138	4.14718	45.5541	90	-14.777	4.14718	-21.3519	-64.5197	9.0692	1.90564	12.0654	14.6026	94.6518	1.90564	-33.6807	7.18704	-54.0936	
-4.33825	-18.7379	-15.91	1.54548	17.5801	-17.4517	1.27825	-16.0703	-18.6439	-4.07638	14.2391	3.9941	45.4067	90	-14.9173	3.9941	-21.3022	-64.3731	9.07725	2.06487	11.974	14.5306	94.8387	2.06487	-33.6549	7.10073	-54.5639	
-4.09284	-18.6498	-16.0603	1.29504	17.4597	-17.5721	1.52868	-15.9201	-18.732	-4.3218	14.0619	3.84366	45.2596	90	-15.0608	3.84366	-21.2553	-64.229	9.08904	2.22706	11.8866	14.4569	95.0222	2.22706	-33.6328	7.01114	-55.0254	
-3.8468	-18.5588	-16.2081	1.0444	17.3367	-17.6897	1.77889	-15.7675	-18.8172	-4.56657	13.8827	3.69568	45.1128	90	-15.2071	3.69568	-21.2108	-64.0874	9.10428	2.39195	11.8027	14.3817	95.2026	2.39195	-33.614	6.91854	-55.4789	
-3.60013	-18.465	-16.3533	0.793603	17.2109	-17.8045	2.02881	-15.6122	-18.8995	-4.8106	13.7011	3.55034	44.9664	90	-15.3565	3.55034	-21.169	-63.9485	9.12315	2.55969	11.7228	14.3049	95.3796	2.55969	-33.5986	6.82284	-55.9243	
-3.35289	-18.3682	-16.4959	0.542674	17.0824	-17.9166	2.27842	-15.4545	-18.9788	-5.05388	13.5175	3.40755	44.8202	90	-15.5088	3.40755	-21.1296	-63.8121	9.14551	2.73014	11.6469	14.2266	95.5533	2.73014	-33.5863	6.72419	-56.362	
-3.10513	-18.2684	-16.6359	0.291662	16.9511	-18.0258	2.52766	-15.2943	-19.055	-5.29635	13.3316	3.26738	44.6744	90	-15.6644	3.26738	-21.0927	-63.6781	9.17141	2.90332	11.5748	14.1467	95.7238	2.90332	-33.5772	6.62257	-56.7922	
-2.85688	-18.1659	-16.7733	0.0406111	16.8171	-18.1323	2.77649	-15.1319	-19.1282	-5.53799	13.1437	3.12986	44.5292	90	-15.8231	3.12986	-21.0583	-63.5469	9.20083	3.0792	11.5067	14.0654	95.8912	3.0792	-33.571	6.51806	-57.2148	
-2.60818	-18.0605	-16.9081	-0.210449	16.6806	-18.2357	3.02489	-14.9669	-19.1983	-5.77875	12.9538	2.99496	44.3843	90	-15.985	2.99496	-21.0265	-63.4182	9.23369	3.25771	11.4424	13.9825	96.0552	3.25771	-33.5677	6.41072	-57.6303	
-2.35907	-17.9522	-17.04	-0.46148	16.5415	-18.3364	3.27279	-14.7996	-19.2653	-6.0186	12.7617	2.86281	44.24	90	-16.1503	2.86281	-20.9973	-63.292	9.27011	3.43891	11.3823	13.8981	96.2159	3.43891	-33.5674	6.30052	-58.0387	
-2.10958	-17.841	-17.1695	-0.712451	16.3996	-18.4342	3.52021	-14.63	-19.3294	-6.25751	12.5676	2.73325	44.096	90	-16.3186	2.73325	-20.9704	-63.1684	9.30989	3.62264	11.3261	13.8122	96.3736	3.62264	-33.5697	6.18764	-58.4402	
-1.85975	-17.727	-17.2961	-0.9633	16.2552	-18.529	3.76704	-14.458	-19.3904	-6.49541	12.3715	2.60654	43.9528	90	-16.4905	2.60654	-20.9462	-63.0476	9.35327	3.80903	11.274	13.7248	96.528	3.80903	-33.5746	6.07193	-58.8348	
-1.60963	-17.6103	-17.4201	-1.214	16.1084	-18.6209	4.01333	-14.2838	-19.4486	-6.73233	12.1737	2.48241	43.81	90	-16.6657	2.48241	-20.9242	-62.9293	9.39994	3.99785	11.2258	13.636	96.6792	3.99785	-33.5821	5.95366	-59.223	
-1.35925	-17.4906	-17.5411	-1.46449	15.9587	-18.7097	4.25892	-14.1073	-19.5034	-6.96812	11.9736	2.36122	43.6679	90	-16.8445	2.36122	-20.905	-62.8138	9.45023	4.18934	11.182	13.5457	96.827	4.18934	-33.5923	5.8326	-59.6042	
-1.10867	-17.3683	-17.6597	-1.71479	15.8069	-18.7959	4.5039	-13.9287	-19.5553	-7.20288	11.7719	2.24259	43.5265	90	-17.0264	2.24259	-20.8881	-62.7007	9.50374	4.38314	11.1419	13.454	96.9719	4.38314	-33.6047	5.7091	-59.9794	
-0.857902	-17.2432	-17.7752	-1.96478	15.6523	-18.8787	4.74811	-13.7476	-19.604	-7.43641	11.5682	2.12698	43.3858	90	-17.2121	2.12698	-20.8738	-62.5905	9.56092	4.5796	11.1064	13.3609	97.1133	4.5796	-33.6196	5.58285	-60.3478	
-0.606998	-17.1155	-17.8881	-2.2145	15.4954	-18.9589	4.99164	-13.5646	-19.6499	-7.66889	11.3628	2.01392	43.2457	90	-17.401	2.01392	-20.8617	-62.4828	9.62123	4.77827	11.0746	13.2664	97.2517	4.77827	-33.6367	5.45428	-60.7106	
-0.356005	-16.9849	-17.9979	-2.46382	15.3358	-19.0358	5.2343	-13.3793	-19.6923	-7.90002	11.1554	1.90398	43.1065	90	-17.5939	1.90398	-20.8523	-62.3779	9.68528	4.97955	11.0475	13.1705	97.3866	4.97955	-33.6562	5.32301	-61.0665	
-0.104947	-16.8519	-18.1052	-2.71281	15.174	-19.11	5.47622	-13.1921	-19.732	-8.13005	10.9465	1.79658	42.9681	90	-17.79	1.79658	-20.8452	-62.2753	9.75248	5.18298	11.0242	13.0732	97.5187	5.18298	-33.6777	5.18952	-61.417	
0.14612	-16.7159	-18.2094	-2.96129	15.0096	-19.1808	5.71718	-13.0027	-19.768	-8.35864	10.7356	1.69237	42.8307	90	-17.9901	1.69237	-20.8408	-62.1757	9.82327	5.38898	11.0057	12.9744	97.6471	5.38898	-33.7015	5.05338	-61.7608	
0.397174	-16.5776	-18.3109	-3.20938	14.8431	-19.2488	5.95733	-12.8113	-19.8014	-8.58603	10.5232	1.5908	42.6941	90	-18.1937	1.5908	-20.8387	-62.0786	9.89718	5.59708	10.9909	12.8743	97.7725	5.59708	-33.7272	4.91508	-62.0993	
0.648146	-16.4363	-18.4093	-3.45689	14.6739	-19.3136	6.19642	-12.6177	-19.8312	-8.81194	10.309	1.49237	42.5585	90	-18.4013	1.49237	-20.8391	-61.9844	9.97491	5.80763	10.9809	12.7727	97.8944	5.80763	-33.7551	4.77425	-62.4315	
0.899032	-16.2927	-18.505	-3.7039	14.5026	-19.3755	6.43462	-12.4221	-19.8582	-9.03655	10.0932	1.39665	42.4239	90	-18.6124	1.39665	-20.8418	-61.8926	10.0558	6.02027	10.975	12.67	98.0134	6.02027	-33.7848	4.6313	-62.7582	
1.14976	-16.1463	-18.5974	-3.95028	14.3289	-19.4341	6.67172	-12.2245	-19.8817	-9.25959	9.87571	1.30407	42.2903	90	-18.8275	1.30407	-20.8471	-61.8037	10.1403	6.23524	10.9735	12.5659	98.1288	6.23524	-33.8165	4.48594	-63.0791	
1.40032	-15.9974	-18.6873	-4.19609	14.1531	-19.4899	6.90783	-12.0252	-19.9024	-9.48136	9.65677	1.21426	42.1579	90	-19.0462	1.21426	-20.8547	-61.7173	10.228	6.45227	10.9763	12.4606	98.2412	6.45227	-33.85	4.33849	-63.3944	
1.65065	-15.846	-18.7739	-4.44118	13.9749	-19.5425	7.14281	-11.8238	-19.9198	-9.70153	9.43625	1.12757	42.0267	90	-19.269	1.12757	-20.8649	-61.6337	10.3192	6.67152	10.9837	12.3541	98.3501	6.67152	-33.8853	4.18878	-63.7042	
1.90072	-15.6921	-18.8576	-4.68561	13.7945	-19.5921	7.3767	-11.6206	-19.9341	-9.92023	9.21427	1.04373	41.8966	90	-19.4955	1.04373	-20.8774	-61.5527	10.4137	6.89281	10.9954	12.2462	98.456	6.89281	-33.9224	4.03701	-64.0087	
2.15048	-15.5356	-18.9384	-4.92927	13.6119	-19.6385	7.60938	-11.4155	-19.9452	-10.1372	8.99081	0.962972	41.7678	90	-19.726	0.962972	-20.8924	-61.4743	10.5119	7.1162	11.0116	12.1372	98.5584	7.1162	-33.9613	3.88309	-64.3076	
2.39991	-15.3767	-19.0161	-5.17216	13.4272	-19.6817	7.84088	-11.2086	-19.9531	-10.3527	8.76594	0.885153	41.6402	90	-19.9604	0.885153	-20.9097	-61.3984	10.6132	7.34159	11.0322	12.027	98.6577	7.34159	-34.0019	3.72716	-64.6014	
2.64896	-15.2154	-19.0909	-5.41423	13.2403	-19.7218	8.07113	-11	-19.9578	-10.5664	8.53968	0.810375	41.514	90	-20.1987	0.810375	-20.9293	-61.3253	10.7181	7.569	11.0571	11.9155	98.7536	7.569	-34.0439	3.56923	-64.8897	
2.89759	-15.0517	-19.1627	-5.65544	13.0513	-19.7588	8.3001	-10.7896	-19.9595	-10.7786	8.31206	0.73862	41.3893	90	-20.4409	0.73862	-20.9514	-61.2549	10.8263	7.79836	11.0867	11.803	98.8461	7.79836	-34.0876	3.40933	-65.1729	
3.14577	-14.8857	-19.2315	-5.89578	12.8604	-19.7928	8.52778	-10.5776	-19.9579	-10.9891	8.08314	0.66987	41.266	90	-20.6871	0.66987	-20.9758	-61.1871	10.9379	8.02961	11.1208	11.6894	98.9355	8.02961	-34.1328	3.24754	-65.451	
3.39344	-14.7172	-19.297	-6.13515	12.6673	-19.8236	8.75408	-10.3638	-19.9532	-11.1978	7.85292	0.604224	41.1442	90	-20.9374	0.604224	-21.0027	-61.1219	11.053	8.26279	11.1594	11.5746	99.0213	8.26279	-34.1796	3.08385	-65.7238	
3.6406	-14.5464	-19.3597	-6.37358	12.4724	-19.8512	8.97904	-10.1485	-19.9454	-11.4048	7.62151	0.541544	41.0238	90	-21.1917	0.541544	-21.0317	-61.0592	11.1716	8.49776	11.2025	11.4586	99.1039	8.49776	-34.2277	2.91836	-65.9917	
3.88714	-14.3734	-19.4192	-6.61098	12.2753	-19.8757	9.20254	-9.93146	-19.9344	-11.6099	7.38885	0.482047	40.9051	90	-21.45	0.482047	-21.0633	-60.9991	11.2937	8.73459	11.2503	11.3418	99.1831	8.73459	-34.2773	2.75102	-66.2545	
4.13312	-14.1982	-19.4757	-6.84737	12.0764	-19.8971	9.42467	-9.71295	-19.9204	-11.8133	7.15506	0.425477	40.7882	90	-21.7121	0.425477	-21.0972	-60.9415	11.4192	8.97322	11.3024	11.2238	99.2591	8.97322	-34.3282	2.58202	-66.5125	
4.37839	-14.0205	-19.5291	-7.08263	11.8754	-19.9152	9.64516	-9.49281	-19.9031	-12.0146	6.92009	0.372168	40.673	90	-21.9784	0.372168	-21.1336	-60.8866	11.5482	9.21354	11.3593	11.1048	99.3314	9.21354	-34.3805	2.41124	-66.7655	
4.62303	-13.8408	-19.5795	-7.31684	11.6729	-19.9304	9.86428	-9.27126	-19.8828	-12.2143	6.68409	0.321744	40.5595	90	-22.2484	0.321744	-21.1721	-60.8341	11.6805	9.45544	11.4205	10.9848	99.4006	9.45544	-34.4341	2.2389	-67.0139	
4.86687	-13.6588	-19.6265	-7.5498	11.4683	-19.9423	10.0818	-9.04814	-19.8591	-12.4118	6.44698	0.274656	40.448	90	-22.5226	0.274656	-21.213	-60.7843	11.8167	9.69916	11.4867	10.8639	99.4661	9.69916	-34.489	2.06485	-67.2574	
5.11003	-13.4747	-19.6708	-7.7817	11.2619	-19.9513	10.2977	-8.8237	-19.8326	-12.6076	6.2089	0.230409	40.3381	90	-22.8004	0.230409	-21.2562	-60.7367	11.956	9.94439	11.5571	10.7421	99.5286	9.94439	-34.545	1.88933	-67.4964	
5.35227	-13.2884	-19.7116	-8.01222	11.0537	-19.9569	10.5118	-8.59777	-19.8026	-12.8011	5.96977	0.189574	40.2304	90	-23.0824	0.189574	-21.302	-60.692	12.0992	10.1914	11.6325	10.6194	99.5872	10.1914	-34.6023	1.71219	-67.7303	
5.59378	-13.1002	-19.7498	-8.24163	10.8438	-19.9596	10.7245	-8.37059	-19.7698	-12.9929	5.72978	0.151534	40.1245	90	-23.368	0.151534	-21.3499	-60.6494	12.2456	10.4397	11.712	10.4959	99.6428	10.4397	-34.6606	1.5337	-67.9601	
5.83429	-12.9096	-19.7844	-8.46957	10.6322	-19.9588	10.9354	-8.14196	-19.7336	-13.1823	5.4888	0.116979	40.0209	90	-23.6578	0.116979	-21.4003	-60.6096	12.396	10.6897	11.7966	10.3715	99.6945	10.6897	-34.7201	1.35366	-68.1849	
6.07399	-12.7172	-19.8163	-8.69631	10.4189	-19.955	11.1447	-7.91213	-19.6945	-13.3699	5.24701	0.0852757	39.919	89.9998	-23.9512	0.0852757	-21.4528	-60.572	12.5497	10.941	11.8855	10.2463	99.7432	10.941	-34.7807	1.17233	-68.4055	
6.31261	-12.5227	-19.8447	-8.92153	10.2039	-19.9479	11.3519	-7.68097	-19.652	-13.5551	5.00434	0.0570039	39.8197	89.9997	-24.2484	0.0570039	-21.5079	-60.537	12.7073	11.1939	11.9795	10.1203	99.7879	11.1939	-34.8423	0.98958	-68.6213	
6.55033	-12.3262	-19.8701	-9.14549	9.98735	-19.9378	11.5577	-7.44866	-19.6067	-13.7384	4.76092	0.0316466	39.7224	89.9995	-24.5491	0.0316466	-21.5652	-60.5044	12.8684	11.448	12.0779	9.99355	99.83	11.448	-34.905	0.80562	-68.833	
6.78691	-12.1277	-19.8922	-9.36781	9.76913	-19.9244	11.7613	-7.21512	-19.558	-13.9194	4.51671	0.0096643	39.6275	89.9994	-24.8536	0.0096643	-21.625	-60.4742	13.0333	11.7036	12.1812	9.86606	99.8681	11.7036	-34.9686	0.620356	-69.04	
7.02251	-11.9273	-19.9114	-9.58882	9.54944	-19.908	11.9632	-6.98048	-19.5063	-14.0982	4.27182	-0.00934075	39.5348	89.9994	-25.1616	-0.00934075	-21.6868	-60.4463	13.2016	11.9605	12.2888	9.73791	99.9029	11.9605	-35.0332	0.433958	-69.243	
7.25692	-11.7249	-19.9271	-9.80818	9.3282	-19.8883	12.1631	-6.74469	-19.4515	-14.2748	4.02621	-0.0250269	39.4446	89.9991	-25.4731	-0.0250269	-21.7512	-60.4208	13.3739	12.2187	12.4014	9.60908	99.9332	12.2187	-35.0988	0.246377	-69.4415	
7.49025	-11.5208	-19.9399	-10.026	9.10551	-19.8656	12.3612	-6.50786	-19.3938	-14.4492	3.77999	-0.0376736	39.3566	89.9989	-25.788	-0.0376736	-21.8177	-60.3975	13.5499	12.4782	12.5185	9.47964	99.9598	12.4782	-35.1652	0.057736	-69.6359	
7.72234	-11.3149	-19.9494	-10.2423	8.88135	-19.8395	12.5573	-6.26999	-19.3329	-14.6212	3.53316	-0.0470581	39.2711	89.9986	-26.1061	-0.0470581	-21.8866	-60.3766	13.7298	12.7388	12.6404	9.34959	99.9834	12.7388	-35.2324	-0.131967	-69.8261	
7.95325	-11.1072	-19.9558	-10.457	8.6558	-19.8104	12.7516	-6.03113	-19.2689	-14.791	3.28579	-0.0533414	39.188	89.9981	-26.4275	-0.0533414	-21.9579	-60.3578	13.9132	13.0004	12.7668	9.21899	100.003	13.0004	-35.3005	-0.32265	-70.0122	
8.18287	-10.8977	-19.9591	-10.67	8.42889	-19.7783	12.9436	-5.79133	-19.2019	-14.9583	3.03789	-0.0564211	39.1075	89.9975	-26.7519	-0.0564211	-22.0315	-60.3413	14.1006	13.2632	12.8979	9.08784	100.019	13.2632	-35.3693	-0.514279	-70.1942	
8.4112	-10.6865	-19.9593	-10.8814	8.20064	-19.7429	13.1337	-5.5506	-19.1318	-15.1234	2.7895	-0.056339	39.0297	89.9969	-27.0793	-0.056339	-22.1074	-60.3271	14.2919	13.5271	13.0337	8.95619	100.031	13.5271	-35.4388	-0.706809	-70.3722	
8.63822	-10.4736	-19.9562	-11.091	7.97111	-19.7045	13.3217	-5.309	-19.0587	-15.2861	2.54069	-0.0531126	38.9543	89.996	-27.4095	-0.0531126	-22.1855	-60.315	14.4872	13.7919	13.1741	8.82409	100.04	13.7919	-35.5092	-0.900167	-70.5461	
8.86386	-10.2591	-19.95	-11.2989	7.7403	-19.6629	13.5075	-5.06655	-18.9827	-15.4463	2.29146	-0.0466656	38.8816	89.9949	-27.7424	-0.0466656	-22.2659	-60.305	14.6864	14.0578	13.3192	8.69155	100.046	14.0578	-35.5802	-1.09433	-70.7161	
9.08812	-10.0429	-19.9407	-11.5051	7.50829	-19.6183	13.6914	-4.82334	-18.9037	-15.6041	2.04188	-0.0371352	38.8115	89.9942	-28.0777	-0.0371352	-22.3485	-60.2972	14.8895	14.3247	13.4689	8.55861	100.046	14.3247	-35.652	-1.28923	-70.8823	
9.31088	-9.82514	-19.9281	-11.7092	7.27505	-19.5706	13.873	-4.57932	-18.8216	-15.7595	1.79197	-0.0243274	38.7442	89.9945	-28.4154	-0.0243274	-22.4336	-60.2915	15.0968	14.5925	13.6234	8.4253	100.043	14.5925	-35.7243	-1.48483	-71.0447	
9.53223	-9.60587	-19.9125	-11.9116	7.04072	-19.5197	14.0524	-4.3346	-18.7367	-15.9124	1.54178	-0.00849835	38.6794	89.9955	-28.7554	-0.00849835	-22.5209	-60.2878	15.3078	14.861	13.7821	8.29167	100.037	14.861	-35.7973	-1.68105	-71.2034	
9.75207	-9.385	-19.8935	-12.112	6.80521	-19.4657	14.2296	-4.08918	-18.6486	-16.0626	1.29134	0.010663	38.6175	89.9963	-29.0974	0.010663	-22.6106	-60.2862	15.5232	15.1304	13.9458	8.15774	100.027	15.1304	-35.8708	-1.8779	-71.3581	
